4,0,0,0,1,1,0,7,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,12,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,1,6,1,3,0,0,1,4,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,13,0,0,0,2,0,1,0,0,6,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,2,2,1,0,0,0,0,2,1,0,0,2,0,2,2,3,0,0,3,4,3,1,0,6,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,9,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0,3,2,0,3,5,0,0,0,1,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,1,1,3,0,0,1,0,4,0,0,0,0,1,0,0,1,4,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,8,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,6,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,2,0,0,4,0,0,2,0,0,2,4,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,2,6,1,0,0,0,0,1,3,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,1,0,14,0,0,3,8,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
2,0,1,0,0,1,0,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,13,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,4,0,2,0,0,0,4,0,5,0,3,0,0,3,1,1,0,0,1,0,0,2,0,0,1,3,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,6,0,0,0,1,0,0,0,1,0,1,0,0,1,4,1,7,0,0,2,3,0,3,0,0,3,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,2,1,3,1,1,1,1,2,0,1,0,0,0,4,0,1,0,2,0,0,2,0,1,2,0,0,0,1,12,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,1,0,3,0,0,1,3,0,1,1,0,0,0,2,0,5,0,0,0,0,1,0,0,0,0,1,0,1,7,0,1,0,2,2,0,0,0,0,4,0,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,1,1,2,1,0,0,0,0,5,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,9,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,2,1,0,2,0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,4,0,1,0,1,0,0,3,0,0,0,3,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,2,0,2,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,5,0,0,0,0,0,0,3,1,6,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,1,4,0,0,0,1,1,0,2,2,0,8,2,0,3,8,3,2,0,0,0,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0
4,0,0,0,1,1,0,11,1,1,0,1,2,0,2,0,0,2,3,1,0,1,0,2,0,37,0,0,0,0,0,0,0,1,0,0,9,1,0,0,1,1,2,0,0,0,1,19,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,1,0,1,0,0,0,4,0,1,0,13,0,0,0,0,2,0,0,9,0,1,1,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,4,1,7,1,0,0,0,2,6,0,14,0,9,0,0,4,4,0,0,2,0,1,0,7,0,1,0,11,0,4,0,0,1,0,0,1,0,2,1,1,0,1,0,6,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,19,0,1,0,24,0,0,0,1,12,0,1,0,0,3,2,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,12,3,0,0,0,0,0,5,4,1,0,0,2,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,17,1,2,3,5,0,4,0,11,0,0,4,0,0,0,1,0,0,0,17,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6,0,0,0,3,0,1,19,0,0,2,1,0,15,0,2,0,1,0,0,3,11,2,1,5,1,5,0,3,0,3,3,1,8,0,0,3,1,0,0,1,0,1,0,1,5,14,0,1,1,0,5,1,1,0,1,4,0,0,1,1,4,0,0,0,5,2,2,0,0,0,0,4,0,0,0,0,8,1,1,1,0,0,9,0,0,0,0,0,0,1,2,0,0,1,0,0,1,6,0,2,0,16,0,1,0,1,2,1,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,3,0,2,3,0,0,1,3,0,15,0,0,0,7,2,0,1,3,2,1,1,0,0,0,0,1,0,1,0,4,1,0,4,0,0,0,0,0,0,1,1,8,0,0,6,0,1,1,15,2,0,0,1,0,2,2,0,0,0,1,2,0,8,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,1,0,0,0,0,3,0,23,0,1,0,1,0,0,1,1,0,2,2,0,3,0,1,0,0,0,0,0,1,13,0,0,0,0,0,1,1,3,0,1,0,0,4,8,0,3,4,0,2,0,0,0,0,1,0,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,8,0,0,2,0,0,7,2,1,0,1,0,3,8,1,12,0,1,0,0,0,0,1,0,0,0,1,2,0,18,0,8,0,0,2,1,0,0,0,6,0,1,0,1,0,2,5,3,1,6,11,0,6,12,6,3,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,1
4,0,0,0,0,0,0,11,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,2,0,28,0,0,0,1,0,0,0,0,0,1,6,0,0,2,0,2,0,0,0,0,0,14,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,6,0,1,3,5,1,0,1,1,4,1,0,13,0,0,0,0,2,0,0,0,0,0,2,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,4,1,14,1,0,0,0,0,13,0,25,0,8,0,1,2,3,1,0,1,0,0,1,13,0,0,2,7,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,11,0,2,0,2,0,0,0,0,0,0,0,23,1,1,0,21,0,0,0,0,18,0,1,0,1,1,0,2,0,16,1,1,0,0,1,0,1,0,3,0,2,0,0,1,19,5,0,1,0,0,0,5,1,0,0,2,7,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,24,0,0,3,1,1,5,1,11,1,1,2,1,0,0,2,1,0,0,15,0,0,1,0,0,4,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,2,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,24,0,1,0,0,0,1,18,1,0,0,0,1,29,0,0,0,0,0,0,5,9,2,1,8,0,3,0,1,2,1,7,2,24,0,1,0,0,1,0,1,0,0,2,0,5,6,0,3,2,1,9,0,1,0,0,3,0,0,3,1,5,0,0,0,15,0,0,1,0,0,1,2,0,0,0,1,11,1,1,0,0,1,16,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,2,0,2,0,0,1,0,11,0,16,1,0,0,4,1,0,1,1,2,0,0,0,1,0,1,0,0,1,0,13,1,0,5,0,1,0,1,0,0,0,1,9,0,0,1,1,3,0,23,0,1,0,1,4,0,0,0,0,0,0,1,0,11,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,2,3,1,0,2,1,0,0,0,0,3,0,21,0,2,1,0,0,0,26,1,0,2,12,0,0,0,0,2,0,1,0,0,1,29,0,0,0,2,0,1,19,0,0,3,0,0,7,16,0,1,3,0,0,0,0,1,0,1,0,3,0,0,2,0,4,0,0,1,0,1,1,0,2,0,0,0,0,1,3,0,1,0,0,0,0,0,0,4,1,11,0,0,1,1,0,13,2,0,0,1,0,3,6,0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,1,1,2,4,0,11,0,0,0,3,2,0,1,8,1,8,4,0,9,16,6,0,0,0,1,0,0,0,0,2,8,0,1,0,0,0,0,0,0,2,1,0
1,0,0,1,0,0,0,11,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,12,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,3,1,0,1,0,1,1,0,8,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,1,1,0,1,1,9,0,8,0,2,0,0,3,2,0,0,0,0,0,2,5,0,1,0,4,0,0,4,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,1,1,7,5,4,0,0,0,0,0,3,0,0,0,1,0,2,0,1,0,0,2,1,1,2,0,0,0,0,2,2,0,1,1,0,1,3,1,6,1,0,2,5,0,3,0,8,0,0,0,1,0,0,0,0,0,2,13,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,0,3,0,0,0,1,7,0,0,1,0,0,9,0,0,1,0,0,0,5,3,0,1,2,0,3,0,2,1,1,0,1,11,0,0,0,0,0,2,0,0,0,1,0,5,4,0,0,0,0,2,0,0,0,0,5,0,0,0,0,6,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,9,0,1,0,1,0,2,0,2,1,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,1,1,1,0,0,0,0,1,0,3,0,0,1,1,2,0,0,0,2,0,1,1,0,0,0,3,0,7,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,4,0,0,4,1,0,0,0,0,0,1,0,4,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,4,0,1,0,2,5,0,0,1,0,0,0,1,0,3,0,21,0,1,0,0,1,0,4,1,1,0,4,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,0,0,2,1,0,2,1,0,3,4,1,2,1,0,0,0,0,1,0,2,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,1,9,0,0,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,1,1,0,0,3,0,1,1,0,0,1,1,0,2,3,0,6,7,0,2,7,1,0,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,1,6,1,0,0,1,3,0,0,0,0,0,3,1,1,1,0,7,0,46,0,1,2,1,0,1,2,1,0,2,21,0,0,0,0,1,0,0,0,0,0,17,2,0,0,1,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,1,3,0,0,2,0,0,1,0,1,2,17,0,2,0,1,1,2,1,3,2,2,0,1,1,2,1,0,0,0,7,0,1,2,0,1,3,2,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,3,0,9,0,16,0,0,0,1,2,21,2,26,0,14,0,1,5,12,0,1,1,0,0,2,13,1,0,1,11,0,0,0,1,1,0,2,0,2,1,1,0,0,0,0,13,1,0,1,11,0,1,0,3,3,2,2,0,0,0,0,26,1,2,0,3,0,1,0,2,15,1,1,2,0,5,0,0,1,23,1,0,0,1,0,0,2,1,0,0,3,1,0,3,1,7,0,0,0,0,0,11,4,1,0,0,0,1,0,1,0,0,1,2,1,2,0,0,0,2,1,0,0,0,2,0,0,0,0,25,0,0,1,15,1,8,1,24,0,1,4,0,0,0,1,0,0,0,38,3,0,3,0,0,3,0,2,1,3,1,0,3,1,0,0,1,0,0,1,4,1,0,2,1,0,0,1,0,0,0,9,0,0,2,1,3,0,0,22,0,0,1,1,5,5,28,0,0,0,0,0,36,0,0,0,1,0,0,13,9,2,0,11,2,7,1,3,1,0,5,1,27,1,0,2,0,0,0,8,1,1,1,0,9,22,1,3,2,0,1,1,0,0,0,2,0,0,0,3,9,0,0,0,5,5,0,0,1,0,0,1,1,0,0,0,9,2,0,2,1,1,18,0,0,0,0,4,0,8,0,0,4,3,1,2,0,2,0,0,0,28,1,0,1,1,0,1,6,1,0,0,0,0,0,1,2,5,0,0,0,0,1,0,2,3,1,4,4,1,1,0,3,2,27,2,1,0,3,1,0,0,0,4,0,0,0,1,1,1,3,0,2,1,14,3,1,8,0,2,2,0,3,0,0,2,17,1,0,5,1,1,0,18,1,1,3,0,2,1,1,1,2,0,1,0,2,11,1,1,2,0,0,2,1,3,0,3,1,1,0,0,0,0,0,1,1,1,4,0,0,3,4,0,0,0,0,2,0,38,2,2,0,0,1,0,23,2,1,0,17,0,1,0,0,1,0,3,0,0,0,46,0,0,0,3,0,0,15,0,0,4,2,0,8,15,0,4,5,0,2,0,0,0,0,0,0,3,0,0,4,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,1,0,2,1,2,0,1,0,0,5,0,1,22,2,2,0,0,2,0,15,1,26,0,0,0,0,0,3,0,0,0,0,0,0,0,26,0,5,1,0,2,1,1,12,3,22,0,0,0,2,0,0,1,4,0,2,15,1,1,34,1,0,0,0,0,0,0,0,1,1,2,0,2,0,1,1,1,0,1,0,0,0
5,0,1,0,1,0,0,18,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,4,0,45,1,0,1,0,1,0,2,1,1,0,18,1,1,1,0,1,0,1,0,0,1,25,1,0,2,1,0,1,0,0,1,3,0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,1,11,0,0,2,11,2,2,0,0,1,0,3,17,1,0,0,2,0,1,0,0,0,0,9,1,3,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,2,0,1,0,0,0,6,1,17,2,0,0,1,0,15,3,24,1,1,0,0,5,5,1,1,0,0,1,0,12,1,1,0,5,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,14,0,0,0,1,0,2,0,2,0,2,0,0,0,0,1,29,0,1,0,2,0,0,0,1,14,0,0,0,0,4,1,0,1,19,0,0,0,0,0,0,3,1,0,1,1,1,0,1,17,4,1,0,0,0,1,12,5,1,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,1,3,2,0,0,0,0,0,1,0,34,0,0,2,8,0,4,1,25,1,1,2,0,0,3,3,0,0,0,34,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,1,3,1,0,0,3,0,0,1,0,1,1,0,2,1,0,4,0,0,0,2,0,1,1,17,1,0,0,2,0,3,31,0,0,2,1,1,23,0,2,0,0,0,0,8,9,1,0,7,0,2,0,1,1,1,9,0,23,2,0,4,0,0,0,2,0,0,0,0,11,15,1,0,0,0,7,0,1,0,0,9,0,0,0,0,8,0,1,2,19,0,0,0,0,0,2,8,0,1,0,0,7,0,1,2,0,1,17,1,0,0,1,2,0,9,0,0,0,0,1,1,0,3,2,0,2,28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,0,1,4,1,1,0,11,1,28,2,0,1,9,0,0,0,0,4,2,0,0,1,0,0,0,0,1,0,15,2,0,6,1,4,0,0,1,1,1,0,11,1,0,6,0,3,1,15,0,0,1,1,0,1,0,0,2,0,2,0,0,13,1,1,2,1,0,2,0,0,0,0,0,4,0,1,0,0,1,1,0,3,4,0,2,0,0,0,2,1,0,4,0,46,1,1,0,0,0,0,12,0,1,2,16,0,2,0,1,0,0,3,1,2,1,39,1,1,0,1,0,0,16,2,1,7,0,0,1,9,0,3,4,0,1,1,0,1,0,0,0,5,1,0,3,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,5,0,3,2,14,0,1,0,1,1,12,2,2,0,0,0,2,8,0,12,1,0,1,0,0,0,0,1,0,0,1,0,0,8,0,2,3,0,1,0,0,7,1,18,0,0,0,0,1,1,9,3,0,15,9,1,9,2,5,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,2,1,0,3,2
1,0,1,1,1,0,1,15,0,0,0,2,2,1,0,0,0,1,0,1,0,2,0,2,0,37,1,0,1,2,3,0,1,0,1,0,22,0,0,0,0,2,0,1,0,2,2,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,2,1,0,0,0,0,0,2,3,4,3,8,0,1,0,0,5,2,0,15,0,2,0,3,1,4,1,0,1,1,6,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,1,0,2,0,2,2,0,1,0,11,0,1,0,0,2,8,0,22,1,16,0,0,1,9,1,0,1,0,0,1,14,4,0,1,7,0,1,1,1,2,0,0,0,0,2,0,0,1,1,0,14,2,0,0,13,0,0,0,2,0,0,2,0,0,0,0,23,0,0,0,19,0,0,0,0,13,0,1,1,2,2,0,1,1,17,2,0,2,0,0,0,4,0,0,1,3,1,0,4,15,3,0,1,2,1,0,13,3,0,0,1,0,1,1,0,0,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,27,1,1,4,8,1,7,1,18,1,4,1,1,0,1,1,1,0,0,31,0,0,2,0,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,2,3,0,4,1,0,0,0,1,1,1,0,4,1,0,1,0,1,2,0,27,0,1,0,1,0,3,22,0,0,2,0,0,21,0,1,0,0,1,0,6,11,2,0,15,1,3,1,2,1,1,6,1,3,2,0,1,0,2,0,0,0,0,0,0,5,28,0,3,2,0,7,1,0,0,1,16,0,1,2,1,1,1,0,1,12,2,0,0,1,0,0,0,1,2,1,0,8,1,0,3,0,0,15,1,0,1,0,1,3,8,1,0,0,1,1,3,0,4,0,0,1,19,0,1,0,0,0,0,5,0,0,1,2,0,0,1,1,0,2,0,2,1,0,0,0,1,1,2,5,1,0,0,18,1,21,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,2,0,1,0,15,0,0,6,0,0,0,0,0,0,0,0,16,1,0,2,3,1,0,13,2,0,2,0,0,0,1,3,1,1,2,2,0,9,3,0,2,0,0,1,0,0,1,1,0,2,0,1,0,0,1,2,0,1,7,0,1,2,1,0,0,0,0,6,1,54,1,1,2,0,2,0,17,1,1,0,22,1,2,0,1,1,0,2,0,3,0,24,1,2,0,0,0,0,2,1,0,8,1,0,11,1,0,0,3,0,4,1,0,0,0,1,0,4,1,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,5,3,1,2,8,3,1,0,1,0,18,0,4,1,0,0,0,6,2,22,1,0,1,0,0,0,1,0,1,0,0,0,0,23,0,6,0,0,1,0,0,7,1,15,0,1,0,2,3,0,14,9,2,11,5,1,13,29,4,0,0,0,1,0,0,0,2,0,14,0,1,0,0,0,1,0,2,1,0,0
2,0,0,0,0,0,0,6,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,12,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,3,0,8,0,1,1,0,2,3,1,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,8,0,1,0,5,0,0,0,0,6,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,2,1,0,0,0,5,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,2,0,1,9,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,2,0,0,1,0,5,0,0,0,0,2,0,0,0,5,0,2,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1,0,1,0,0,0,6,0,0,0,1,0,0,4,0,0,1,0,0,2,3,0,2,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,2,6,1,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,1,1,0,1,0,2,0,3,0,0,0,0,0,0,2,1,0,4,2,0,1,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
2,0,1,0,0,0,0,17,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,25,0,1,1,0,0,0,0,0,0,0,7,0,0,0,1,3,0,1,1,0,0,17,1,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,6,0,2,0,0,3,1,1,17,0,0,0,1,0,3,1,0,0,0,3,0,1,0,0,0,0,1,0,0,2,0,0,2,0,1,0,1,0,2,1,0,0,0,0,0,4,1,11,1,0,0,0,0,7,1,2,0,5,0,0,2,6,0,0,1,1,0,0,12,1,1,0,5,0,4,0,0,2,0,0,0,2,0,0,1,0,0,0,6,0,0,1,11,0,0,0,1,0,2,0,0,0,0,0,26,2,1,0,1,0,0,2,0,6,0,0,0,0,4,0,0,1,7,1,0,3,0,0,0,1,0,0,2,0,1,1,2,19,4,0,1,0,0,0,9,2,1,0,0,3,0,0,0,0,0,0,0,1,1,0,2,2,0,1,1,0,0,0,0,0,0,1,15,1,1,1,5,0,3,0,13,1,1,3,1,0,0,1,1,0,0,31,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,2,1,1,0,0,0,26,0,0,0,1,0,0,4,4,4,1,8,0,3,0,3,0,1,4,0,9,1,0,5,0,0,0,3,1,0,1,0,12,14,2,1,1,0,4,2,1,0,2,5,0,0,0,0,4,0,0,0,12,1,0,0,1,0,0,0,2,0,0,0,6,0,0,1,0,0,16,0,1,0,1,1,2,1,0,0,1,0,1,0,0,3,0,0,0,16,0,1,0,0,0,0,4,1,1,1,4,1,0,1,0,1,0,1,1,0,1,0,0,6,2,1,1,0,0,0,7,0,18,0,0,1,5,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0,5,1,0,7,1,2,1,0,2,0,0,1,8,2,0,1,0,0,1,15,1,0,1,1,2,0,0,0,0,0,0,1,1,5,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,2,1,1,3,4,1,1,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,23,0,0,0,9,0,1,1,0,1,1,0,0,1,0,22,0,0,0,0,0,0,12,0,0,6,0,2,2,14,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,1,2,4,0,0,0,0,1,1,1,1,1,0,0,0,1,0,18,1,2,3,1,0,0,0,0,1,0,0,0,0,17,0,4,1,0,0,1,1,1,1,14,0,0,1,2,2,0,15,0,1,6,3,2,8,23,5,1,0,0,2,0,0,0,1,1,13,0,0,0,1,1,0,1,0,0,1,0
